question_number,passage,question,original_page_screenshot_paths
11,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","11. Which of the following statements would Howard Gardner most likely agree with on effective instruction?

(A) Teachers must find eight different ways to teach each set of material to correspond with the eight different types of intelligence.  
(B) Students must learn different levels of intelligence at different times; they must build on one another.  
(C) Intelligence and morality must be separated, and the two should not work together.  
(D) Educators need to develop new approaches that might better meet the needs of the range of learners in their classrooms.

GO ON TO THE NEXT PAGE",[]
12,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","12. Which of the following is an example of a spiral curriculum, as popularized by Jerome Bruner?

(A) Students are given a difficult problem; the tools to address the problem are presented, and then a quiz is given to test comprehension.

(B) Students are given aide from teachers each step of the way, so that they can grasp the material.

(C) Students are given a new lecture; before the work is completed, the basics are reviewed, and then are built upon to further the learning process.

(D) Students move at their own pace, based on successful performance on criterion-referenced tests.",[]
13,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","13. Which of the following statements is a well-formed learning objective?

(A) I will teach students how to solve trigonometric functions.

(B) While in your reading group, try to identify the use of foreshadowing. Provide examples to the class on foreshadowing.

(C) Identify the natural resources present in United States that are not present in Asia.

(D) Bring in a guest speaker to talk about the trade deficit.",[]
14,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","14. Which of the following is an example of punishment in Skinner's theory of operant conditioning?

(A) Detention

(B) A ""no homework day""

(C) Silence in the classroom

(D) A test",[]
15,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","15. George is a student in Mr. Martin's tenth-grade class. George has performed well on standardized tests, but his participation and performance on most tasks are poor.

Which of the following practices could Mr. Martin employ to encourage George and assess his needs?

(A) Assign work to George in small steps and review that work immediately.

(B) Have George work with another underachieving student, so that they will encourage each other.

(C) Require George to attend detention, so that he can do his work in a quiet, supervised environment.

(D) Define a set of consequences with George's parents to be administered if George's grades do not improve.",[]
16,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","16. Vygotsky's ideas about the ""zone of proximal development"" are best understood by which of the following learning techniques?

(A) Students should work at their own pace independently, in order to advance in concepts when they are ready.

(B) Students should review basic material of a concept first, and then receive new material with teacher assistance, thus building on previously learned concepts.

(C) A challenging concept is taught and expected to be learned, even if the basic building blocks of that concept were not previously covered.

(D) Seeking help from an instructor is not encouraged, as it may stifle development.",[]
17,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","17. Students who do not have basic needs met will not be able to achieve the advanced levels of learning, such as the fulfillment of one's potential.

This statement is best supported by the works of what theorist?

(A) Abraham Maslow  
(B) Howard Gardner  
(C) John Dewey  
(D) Jerome Bruner",[]
18,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","18. Mr. Abato is designing a lesson plan for his twelfth-grade science class. In preparing a lesson on genetics and cell division, he plans to present a short lecture on the basics of genetics, and then show a video explaining how cells divide. What other activity could he employ which would focus on the students that are kinesthetic learners?

(A) Provide step-by-step instructions on how a cell divides  
(B) Reinforce the lecture with a laboratory session, where students will recreate the cell division process  
(C) Bring in an expert on genetics as a guest-speaker for the class  
(D) Assign a reading assignment in advance of the lecture",[]
19,"## Case History 3

Directions: The case history is followed by three short-answer questions.

## Mr. Watson

Mr. Watson is teaching an elective Economics class to 21 twelfth-grade students, made up of 11 males and 10 females. Students must have completed three years of high school mathematics in order to participate in the class. Some of the brightest students at the high school participate in the class, and Mr. Watson is considered one of the most interesting and dynamic instructors. He is beginning his final month of instruction, five weeks before graduation.

## Document 1

## Project Plan

## Consumer Finance Exercise

May 8

## Objectives: Students will:

1. Review and use concepts about consumer finance to problem solve.  
2. Demonstrate mathematics skills as they relate to personal finances.  
3. Use creativity to finance deals in multiple ways.  
4. Use higher-order thinking skills to determine who to approve for credit.

## Assignment:

1. Students will work in groups of four; each student will be a member of a credit card consumer finance company.  
2. Each group will select ten sample customers from a list I will provide.  
3. For each customer, the group will determine whether to approve or deny the applicant based on their credit, and their specific credit request (amount to finance, desired rate).  
4. Each customer should also be matched using the ""Loss Rate"" handout to compare how customers have performed historically.  
5. Each team will present their results to the class as a whole, and will make a presentation with their recommendations.  
6. Creativity in restructuring deals is encouraged—each team should strive to finance as many customers as possible.  
7. All students on the team must participate.

## Activities:

1. Discussion on consumer finance principles—2 sessions.  
2. Group work—select ten sample customers; determine results—2 sessions.  
3. Group work—prepare presentations and Excel worksheets—1 session.  
4. Group presentations—3 sessions.  
5. Review of work, and quiz on consumer finance—1 session.

## Assessment:

1. Group work: individual and group grade  
2. Group presentation: individual and group grade  
3. Excel spreadsheet: team grade for quality of decisions

## Document 2

## Review after Lesson Plan Complete

May 24

Below are notes taken from Mr. Watson after the conclusion of this lesson plan:

I really thought this would be an exciting lesson plan. Students will soon be out in the real world, and I thought they'd enjoy gaining this valuable experience of applying for a credit card. Students need to understand the value of one's credit history, and the role it can plan in consumer finance. But the class was pretty out of control during these sessions—they spent more time discussing prom, graduation, and summer than the FICO scores of their “customers.” I think my class may just be lazy right now. I'm not sure I can give assignments like this towards the end of the year—students are just too burnt out, and “senioritis” is at an all time high. The threat of a poor grade just doesn't seem to work anymore, as many are all set about where they will attend college, if they choose to at all. Next year, I'll do this lesson during the first semester.

Directions: Questions 19 through 21 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 19

Document 1, Mr. Watson's project plan for consumer finance, demonstrates several aspects of effective instructional planning.

- Identify TWO strengths of Mr. Watson's project plan.  
- Explain how each strength demonstrates an aspect of effective instructional planning. Base your response on the principles of effective instructional planning.",[]
20,"## Case History 3

Directions: The case history is followed by three short-answer questions.

## Mr. Watson

Mr. Watson is teaching an elective Economics class to 21 twelfth-grade students, made up of 11 males and 10 females. Students must have completed three years of high school mathematics in order to participate in the class. Some of the brightest students at the high school participate in the class, and Mr. Watson is considered one of the most interesting and dynamic instructors. He is beginning his final month of instruction, five weeks before graduation.

## Document 1

## Project Plan

## Consumer Finance Exercise

May 8

## Objectives: Students will:

1. Review and use concepts about consumer finance to problem solve.  
2. Demonstrate mathematics skills as they relate to personal finances.  
3. Use creativity to finance deals in multiple ways.  
4. Use higher-order thinking skills to determine who to approve for credit.

## Assignment:

1. Students will work in groups of four; each student will be a member of a credit card consumer finance company.  
2. Each group will select ten sample customers from a list I will provide.  
3. For each customer, the group will determine whether to approve or deny the applicant based on their credit, and their specific credit request (amount to finance, desired rate).  
4. Each customer should also be matched using the ""Loss Rate"" handout to compare how customers have performed historically.  
5. Each team will present their results to the class as a whole, and will make a presentation with their recommendations.  
6. Creativity in restructuring deals is encouraged—each team should strive to finance as many customers as possible.  
7. All students on the team must participate.

## Activities:

1. Discussion on consumer finance principles—2 sessions.  
2. Group work—select ten sample customers; determine results—2 sessions.  
3. Group work—prepare presentations and Excel worksheets—1 session.  
4. Group presentations—3 sessions.  
5. Review of work, and quiz on consumer finance—1 session.

## Assessment:

1. Group work: individual and group grade  
2. Group presentation: individual and group grade  
3. Excel spreadsheet: team grade for quality of decisions

## Document 2

## Review after Lesson Plan Complete

May 24

Below are notes taken from Mr. Watson after the conclusion of this lesson plan:

I really thought this would be an exciting lesson plan. Students will soon be out in the real world, and I thought they'd enjoy gaining this valuable experience of applying for a credit card. Students need to understand the value of one's credit history, and the role it can plan in consumer finance. But the class was pretty out of control during these sessions—they spent more time discussing prom, graduation, and summer than the FICO scores of their “customers.” I think my class may just be lazy right now. I'm not sure I can give assignments like this towards the end of the year—students are just too burnt out, and “senioritis” is at an all time high. The threat of a poor grade just doesn't seem to work anymore, as many are all set about where they will attend college, if they choose to at all. Next year, I'll do this lesson during the first semester.

Directions: Questions 19 through 21 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 20

Review Mr. Watson's project plan, described in Document 1.

- Recommend TWO ways in which Mr. Watson could strengthen the assessment section of his project plan in order to provide students with a better opportunity to demonstrate their learning  
- For each recommendation, describe how it would improve Mr. Watson's ability to assess his students' accomplishments on this project. Base your response on the principles of assessment.",[]
21,"## Case History 3

Directions: The case history is followed by three short-answer questions.

## Mr. Watson

Mr. Watson is teaching an elective Economics class to 21 twelfth-grade students, made up of 11 males and 10 females. Students must have completed three years of high school mathematics in order to participate in the class. Some of the brightest students at the high school participate in the class, and Mr. Watson is considered one of the most interesting and dynamic instructors. He is beginning his final month of instruction, five weeks before graduation.

## Document 1

## Project Plan

## Consumer Finance Exercise

May 8

## Objectives: Students will:

1. Review and use concepts about consumer finance to problem solve.  
2. Demonstrate mathematics skills as they relate to personal finances.  
3. Use creativity to finance deals in multiple ways.  
4. Use higher-order thinking skills to determine who to approve for credit.

## Assignment:

1. Students will work in groups of four; each student will be a member of a credit card consumer finance company.  
2. Each group will select ten sample customers from a list I will provide.  
3. For each customer, the group will determine whether to approve or deny the applicant based on their credit, and their specific credit request (amount to finance, desired rate).  
4. Each customer should also be matched using the ""Loss Rate"" handout to compare how customers have performed historically.  
5. Each team will present their results to the class as a whole, and will make a presentation with their recommendations.  
6. Creativity in restructuring deals is encouraged—each team should strive to finance as many customers as possible.  
7. All students on the team must participate.

## Activities:

1. Discussion on consumer finance principles—2 sessions.  
2. Group work—select ten sample customers; determine results—2 sessions.  
3. Group work—prepare presentations and Excel worksheets—1 session.  
4. Group presentations—3 sessions.  
5. Review of work, and quiz on consumer finance—1 session.

## Assessment:

1. Group work: individual and group grade  
2. Group presentation: individual and group grade  
3. Excel spreadsheet: team grade for quality of decisions

## Document 2

## Review after Lesson Plan Complete

May 24

Below are notes taken from Mr. Watson after the conclusion of this lesson plan:

I really thought this would be an exciting lesson plan. Students will soon be out in the real world, and I thought they'd enjoy gaining this valuable experience of applying for a credit card. Students need to understand the value of one's credit history, and the role it can plan in consumer finance. But the class was pretty out of control during these sessions—they spent more time discussing prom, graduation, and summer than the FICO scores of their “customers.” I think my class may just be lazy right now. I'm not sure I can give assignments like this towards the end of the year—students are just too burnt out, and “senioritis” is at an all time high. The threat of a poor grade just doesn't seem to work anymore, as many are all set about where they will attend college, if they choose to at all. Next year, I'll do this lesson during the first semester.

Directions: Questions 19 through 21 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 21

Review Document 2, where Mr. Watson complains that his students were ""lazy.""

• Identify TWO behaviors of his class that are typical for students that are Seniors in high school.  
- For each behavior, describe how it is typical, and what Mr. Watson can do to create a stronger learning environment. Base your response on the principles of human development and effective learning strategies.

GO ON TO THE NEXT PAGE",[]
22,"## Case History 4

Directions: The case history is followed by three short-answer questions.

## Kevin

Kevin is a tenth-grade student at Notre Dame High School. Kevin is a very gifted athlete, who plays on the Varsity football, basketball, and baseball teams. Only a sophomore, he is considered the best athlete in the school, and certainly the most popular. The local press has named Kevin “a sure thing” to play professional sports one day, and that day may be as soon as two years away.

Mr. Foster is Kevin's tenth-grade English and homeroom teacher. Mr. Foster is very concerned about Kevin's performance in English, and in other subjects as well. Mr. Foster has gathered the following documentation together, in preparation for a conference with Kevin's parents.

Document 1
Semester 1 Progress Report
November 15

<table><tr><td>Course</td><td>Grade</td></tr><tr><td>Geometry</td><td>C-</td></tr><tr><td>World History</td><td>C-</td></tr><tr><td>Physical Education</td><td>A-</td></tr><tr><td>Religion</td><td>C-</td></tr><tr><td>English</td><td>D</td></tr><tr><td>Biology</td><td>C</td></tr><tr><td>Preliminary GPA</td><td>1.97</td></tr></table>

Document 2
Results of Kevin's Diagnostic Test
October 15

<table><tr><td colspan=""4"">Results for Kevin</td></tr><tr><td></td><td>Reading Skills</td><td>Mathematics Skills</td><td>Writing Skills</td></tr><tr><td># of Questions</td><td>50</td><td>50</td><td>2</td></tr><tr><td># Correct</td><td>13</td><td>17</td><td>N/A</td></tr><tr><td>Percentile</td><td>37%</td><td>23%</td><td>42%</td></tr><tr><td>Grade Equivalent</td><td>9.1</td><td>8.3</td><td>9.6</td></tr><tr><td>Notre Dame High Median</td><td>61%</td><td>74%</td><td>77%</td></tr></table>

Document 3
Transcript of Meeting Between Mr. Foster and Kevin's Parents, Brian and Jolene

<table><tr><td>Brian</td><td>We're very concerned with this grade of a D. Kevin received a B+ in English last year. How could he drop so quickly?</td></tr><tr><td>Mr. Foster</td><td>Kevin's grade is based on the number of assignments he has turned in, and the quality of those assignments. Thus far, he has failed to turn in three assignments, and the overall quality of his work has not been up to standards.</td></tr><tr><td>Brian</td><td>We've spoken with his football coach, who indicated that you grade harder than any other teacher. Kevin can't be penalized because he is in your class. Why isn't there consistent grading?</td></tr><tr><td>Mr. Foster</td><td>I'm sorry you feel that way, but my grading is based upon the work of all students. I have no desire to create a grading scale divergent from others. I simply evaluate the quality of work that students do.</td></tr><tr><td>Brian</td><td>You need to understand that Kevin needs to get at least a C in this class, in order for him to stay academically eligible. Anything below a 2.0, and Kevin can't play. You seem to know that—everyone else has recognized that Kevin is trying and has given him no worse than a C-. And let's be realistic—keeping Kevin eligible is the most important thing for his future.</td></tr><tr><td>Mr. Foster</td><td>I understand how much Kevin likes to play sports. By focusing on his work, he can remain eligible to play. I will not use his extracurricular involvement as a factor in my grading.</td></tr><tr><td>Brian</td><td>Well, maybe Kevin needs a new English teacher.</td></tr><tr><td>Mr. Foster</td><td>I'm sorry you feel that way. You are welcome to discuss this with the principal.</td></tr><tr><td>Jolene</td><td>Fine, we will. Everyone seems to help Kevin do his best. You seem determined to punish him for not being as strong as your other students.</td></tr><tr><td>Mr. Foster</td><td>That's not true, and I'm disappointed you feel that way. This conversation is over.</td></tr></table>

Directions: Questions 22 through 24 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 22

In Document 3, it is clear that there is tension between Mr. Foster and Kevin's parents.

- Identify TWO things Mr. Foster could do to have a more meaningful conversation with Kevin's parents.  
- For each action identified, discuss how each action will help to focus on Kevin's educational welfare and the development of an effective parent-teacher relationship. Base your response on the principles of fostering school-parent relationships to support student learning.",[]
23,"## Case History 4

Directions: The case history is followed by three short-answer questions.

## Kevin

Kevin is a tenth-grade student at Notre Dame High School. Kevin is a very gifted athlete, who plays on the Varsity football, basketball, and baseball teams. Only a sophomore, he is considered the best athlete in the school, and certainly the most popular. The local press has named Kevin “a sure thing” to play professional sports one day, and that day may be as soon as two years away.

Mr. Foster is Kevin's tenth-grade English and homeroom teacher. Mr. Foster is very concerned about Kevin's performance in English, and in other subjects as well. Mr. Foster has gathered the following documentation together, in preparation for a conference with Kevin's parents.

Document 1
Semester 1 Progress Report
November 15

<table><tr><td>Course</td><td>Grade</td></tr><tr><td>Geometry</td><td>C-</td></tr><tr><td>World History</td><td>C-</td></tr><tr><td>Physical Education</td><td>A-</td></tr><tr><td>Religion</td><td>C-</td></tr><tr><td>English</td><td>D</td></tr><tr><td>Biology</td><td>C</td></tr><tr><td>Preliminary GPA</td><td>1.97</td></tr></table>

Document 2
Results of Kevin's Diagnostic Test
October 15

<table><tr><td colspan=""4"">Results for Kevin</td></tr><tr><td></td><td>Reading Skills</td><td>Mathematics Skills</td><td>Writing Skills</td></tr><tr><td># of Questions</td><td>50</td><td>50</td><td>2</td></tr><tr><td># Correct</td><td>13</td><td>17</td><td>N/A</td></tr><tr><td>Percentile</td><td>37%</td><td>23%</td><td>42%</td></tr><tr><td>Grade Equivalent</td><td>9.1</td><td>8.3</td><td>9.6</td></tr><tr><td>Notre Dame High Median</td><td>61%</td><td>74%</td><td>77%</td></tr></table>

Document 3
Transcript of Meeting Between Mr. Foster and Kevin's Parents, Brian and Jolene

<table><tr><td>Brian</td><td>We're very concerned with this grade of a D. Kevin received a B+ in English last year. How could he drop so quickly?</td></tr><tr><td>Mr. Foster</td><td>Kevin's grade is based on the number of assignments he has turned in, and the quality of those assignments. Thus far, he has failed to turn in three assignments, and the overall quality of his work has not been up to standards.</td></tr><tr><td>Brian</td><td>We've spoken with his football coach, who indicated that you grade harder than any other teacher. Kevin can't be penalized because he is in your class. Why isn't there consistent grading?</td></tr><tr><td>Mr. Foster</td><td>I'm sorry you feel that way, but my grading is based upon the work of all students. I have no desire to create a grading scale divergent from others. I simply evaluate the quality of work that students do.</td></tr><tr><td>Brian</td><td>You need to understand that Kevin needs to get at least a C in this class, in order for him to stay academically eligible. Anything below a 2.0, and Kevin can't play. You seem to know that—everyone else has recognized that Kevin is trying and has given him no worse than a C-. And let's be realistic—keeping Kevin eligible is the most important thing for his future.</td></tr><tr><td>Mr. Foster</td><td>I understand how much Kevin likes to play sports. By focusing on his work, he can remain eligible to play. I will not use his extracurricular involvement as a factor in my grading.</td></tr><tr><td>Brian</td><td>Well, maybe Kevin needs a new English teacher.</td></tr><tr><td>Mr. Foster</td><td>I'm sorry you feel that way. You are welcome to discuss this with the principal.</td></tr><tr><td>Jolene</td><td>Fine, we will. Everyone seems to help Kevin do his best. You seem determined to punish him for not being as strong as your other students.</td></tr><tr><td>Mr. Foster</td><td>That's not true, and I'm disappointed you feel that way. This conversation is over.</td></tr></table>

Directions: Questions 22 through 24 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 23

Assume Kevin's parents asked Mr. Foster about the results of the standardized test scores, displayed in Document 2.

- Provide TWO unique descriptions of Kevin's performance on the standardized test.  
- For each description, provide a comparison of Kevin's performance to his classmates, and to students statewide.",[]
24,"## Case History 4

Directions: The case history is followed by three short-answer questions.

## Kevin

Kevin is a tenth-grade student at Notre Dame High School. Kevin is a very gifted athlete, who plays on the Varsity football, basketball, and baseball teams. Only a sophomore, he is considered the best athlete in the school, and certainly the most popular. The local press has named Kevin “a sure thing” to play professional sports one day, and that day may be as soon as two years away.

Mr. Foster is Kevin's tenth-grade English and homeroom teacher. Mr. Foster is very concerned about Kevin's performance in English, and in other subjects as well. Mr. Foster has gathered the following documentation together, in preparation for a conference with Kevin's parents.

Document 1
Semester 1 Progress Report
November 15

<table><tr><td>Course</td><td>Grade</td></tr><tr><td>Geometry</td><td>C-</td></tr><tr><td>World History</td><td>C-</td></tr><tr><td>Physical Education</td><td>A-</td></tr><tr><td>Religion</td><td>C-</td></tr><tr><td>English</td><td>D</td></tr><tr><td>Biology</td><td>C</td></tr><tr><td>Preliminary GPA</td><td>1.97</td></tr></table>

Document 2
Results of Kevin's Diagnostic Test
October 15

<table><tr><td colspan=""4"">Results for Kevin</td></tr><tr><td></td><td>Reading Skills</td><td>Mathematics Skills</td><td>Writing Skills</td></tr><tr><td># of Questions</td><td>50</td><td>50</td><td>2</td></tr><tr><td># Correct</td><td>13</td><td>17</td><td>N/A</td></tr><tr><td>Percentile</td><td>37%</td><td>23%</td><td>42%</td></tr><tr><td>Grade Equivalent</td><td>9.1</td><td>8.3</td><td>9.6</td></tr><tr><td>Notre Dame High Median</td><td>61%</td><td>74%</td><td>77%</td></tr></table>

Document 3
Transcript of Meeting Between Mr. Foster and Kevin's Parents, Brian and Jolene

<table><tr><td>Brian</td><td>We're very concerned with this grade of a D. Kevin received a B+ in English last year. How could he drop so quickly?</td></tr><tr><td>Mr. Foster</td><td>Kevin's grade is based on the number of assignments he has turned in, and the quality of those assignments. Thus far, he has failed to turn in three assignments, and the overall quality of his work has not been up to standards.</td></tr><tr><td>Brian</td><td>We've spoken with his football coach, who indicated that you grade harder than any other teacher. Kevin can't be penalized because he is in your class. Why isn't there consistent grading?</td></tr><tr><td>Mr. Foster</td><td>I'm sorry you feel that way, but my grading is based upon the work of all students. I have no desire to create a grading scale divergent from others. I simply evaluate the quality of work that students do.</td></tr><tr><td>Brian</td><td>You need to understand that Kevin needs to get at least a C in this class, in order for him to stay academically eligible. Anything below a 2.0, and Kevin can't play. You seem to know that—everyone else has recognized that Kevin is trying and has given him no worse than a C-. And let's be realistic—keeping Kevin eligible is the most important thing for his future.</td></tr><tr><td>Mr. Foster</td><td>I understand how much Kevin likes to play sports. By focusing on his work, he can remain eligible to play. I will not use his extracurricular involvement as a factor in my grading.</td></tr><tr><td>Brian</td><td>Well, maybe Kevin needs a new English teacher.</td></tr><tr><td>Mr. Foster</td><td>I'm sorry you feel that way. You are welcome to discuss this with the principal.</td></tr><tr><td>Jolene</td><td>Fine, we will. Everyone seems to help Kevin do his best. You seem determined to punish him for not being as strong as your other students.</td></tr><tr><td>Mr. Foster</td><td>That's not true, and I'm disappointed you feel that way. This conversation is over.</td></tr></table>

Directions: Questions 22 through 24 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 24

Mr. Foster believes that with hard work, Kevin can succeed in his class.

- Identify TWO things Mr. Foster can do to help Kevin in his attempts to improve his performance in class.  
- For each item identified, discuss how each strategy can help Kevin improve his performance. Base your responses on the strategies of effective learning.

GO ON TO THE NEXT PAGE",[]
25,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","25. In Ms. Lepson's eleventh-grade computer class, teams of three have been assigned to solve a programming problem. The team will receive one overall grade for their performance on the assignment. This structure is an example of what type of learning?

(A) Cooperative learning  
(B) Demonstrated learning  
(C) Exploratory learning  
(D) Parallel learning",[]
26,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","26. Ms. Chamberlin would like to increase the level of participation by students during class discussions. Which of the following techniques is most likely to improve the level of participation, and the thoughtfulness of students' responses?

(A) Implement a reward system for answering questions, such as a day with no homework.  
(B) Post a ranking of students, ordered by the number of times they answer a question.  
(C) Ask more leading questions, with clues to the correct answer.  
(D) Increase the wait-time between the conclusion of her questions and calling on a student to give an answer.",[]
27,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","27. Which of the following ideas best incorporates the concept of scaffolding?

(A) Students will role-play important events being studied.  
(B) For a novel currently being studied, new vocabulary can be supported by linking words on a webpage to a separate page with definitions.  
(C) Take students on a field trip to a relevant site, and have them take pictures of items that relate to the subject being studied.  
(D) Assign students to create their own test, based on the subject material currently being studied.",[]
28,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","28. Ms. Bryant's eleventh-grade class took the SAT, a standardized test used for admission to many colleges and universities. Her class performance is summarized below:

• Mean: 1240  
• Median: 1000  
- Mode: 980

Which of the following statements is true about the performance of Ms. Bryant's class?

(A) The performance of some individuals was extremely high, raising the overall average.  
(B) An equal number of students scored above and below 980.  
(C) The mean score was below the norm for eleventh-grade students.  
(D) More students scored 1240 than any other score.",[]
29,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","29. Today, Noelle attended her twelfth-grade Science class. There was a discussion on genetics. The class attempted two problems as a group. For homework, Noelle will be required to review her notes on the lecture, and to be ready to try three more group problems tomorrow.

What stage of the lesson plan is Noelle's class currently performing?

(A) Anticipatory set  
(B) Closure  
(C) Independent Practice  
(D) Guided Practice

GO ON TO THE NEXT PAGE",[]
30,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","30. Steven is having problems in his high school classes. The school counselor believes that Steven is having problems at home. His parents have divorced, and there may be abuse within the family. The counselor believes that his home situation must be addressed before his academic issues can be solved.

What theory and theorist best support the counselor's beliefs?

(A) Skinner and negative reinforcement  
(B) Maslow's hierarchy of needs  
(C) Bandura's extinction  
(D) Freud's theory of id, ego, and superego",[]
31,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","31. Ms. Lloyd has a new student in her class, Cynthia, who was diagnosed with ADHD. Cynthia will be the only student in the class with ADHD. What can Ms. Lloyd do to provide a positive learning environment for Cynthia?

(A) Introduce Cynthia to the class, and announce that she has ADHD, so that other students can help keep her on track.  
(B) Seat Cynthia in the back of the class, away from the teacher, and most other students.  
(C) Create a consistent class schedule, with predetermined transitions.  
(D) Keep the same set of rules for Cynthia as for all other students.",[]
32,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","32. The formal operational stage of Jean Piaget's stages of cognitive development most likely occurs with what age groups?

(A) Infancy  
(B) Toddler and early childhood  
(C) Elementary and early adolescence  
(D) Adolescence and adulthood",[]
33,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","33. Mr. Snow is teaching a tenth-grade class in Literature. The class has completed a novel, and is required to write an essay answering the following questions:

• What criteria would you use to assess the strength of the main character?  
- Do you agree with the outcome of the novel?  
• What is the most important message from the novel?

These questions measure what type of learning, according to Bloom's Taxonomy?

(A) Knowledge  
(B) Comprehension  
(C) Synthesis  
(D) Evaluation",[]
34,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","34. Mr. Prior believes that the best way to teach his ninth-grade English class is to employ a constructivist approach? He could do this by using which of the following strategies?

(A) Students will read material at a level significantly more challenging than the student's reading level today.  
(B) Students will analyze passages to understand the syntax, structure, and vocabulary of each sentence. Then, students should diagram the sentences.  
(C) Students will read a new passage. In writing a summary of the passage, they will be asked to associate the passage with prior readings, and events from their own life.  
(D) Students will read the passage, pair up with another student, then present their summary of the passage to the larger class.",[]
35,"## Discrete Multiple-Choice Questions

Directions: Questions 25–36 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","35. In Mr. Cockrum's eleventh-grade Business class, the class is currently studying fiscal policy. In order to convey the material, he has broken up the class into groups of six. Then, after a series of lectures, he allows the team to meet for two group sessions to review the material. Next, a test is given, and the cumulative score of all six members is used to determine a grade. Each team member receives the same overall letter grade.

Mr. Cockrum is using what cooperative learning technique?

(A) Jigsaw method  
(B) Think-pair-share  
(C) Student Teams-Achievement Divisions (STAD)  
(D) Portfolio",[]
