finished_lines_count,included_items,action,line,caller_function,caller_location,expected_span_first_question,has_mainbody_started
17,0,skip_before_mainbody,"Follow the 2-hour time limit as you complete this practice test. You may begin with the constructed-response items that follow, or with the multiple-choice test on page 435.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
18,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
19,0,skip_before_mainbody,"There are two scenarios suited for Early Childhood/K-6 PLTs and two scenarios suited for 5–9 /7–12 PLTs. You will type two constructed responses to two questions from each of the two scenarios, just like the real PLT. The 70 multiple-choice items, just like the real PLT, include a range of grade levels.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
20,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
21,0,skip_before_mainbody,Complete the Early Childhood/Elementary Scenario on page 425.,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
22,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
23,0,skip_before_mainbody,## or,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
24,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
25,0,skip_before_mainbody,"Complete the Grades 5–9, 7–12 Scenario on page 431.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
26,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
27,0,skip_before_mainbody,Then complete the multiple-choice questions on page 435.,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
28,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
29,0,skip_before_mainbody,Fully explained answers begin on page 452.,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
30,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
31,0,skip_before_mainbody,![](images/996b5b0b4066eb59f40116e59072cfefc957a760ce2e492ecf990a0aece066d4.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
32,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
33,0,skip_before_mainbody,![](images/e29b190d46cf8b4966e2cf2048d8adbf5579f880b261e6442e9ba11abcafac37.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
34,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
35,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
36,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
37,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
38,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
39,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
40,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
41,0,skip_before_mainbody,![](images/eb54308a8ad089de64e74af5e7c38cc6f7cbea59dad7a81cac80a50fef820d58.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
42,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
43,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
44,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
45,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
46,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
47,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
48,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
49,0,skip_before_mainbody,![](images/1f427d38541d74767d349a01d088d1f0fd72f2549b607bfb69da37271c0ea6cb.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
50,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
51,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
52,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
53,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
54,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
55,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
56,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
57,0,skip_before_mainbody,![](images/42cbe7372feac0ca51c5c6871115cfcabb93bbf6df8d8418be846f0ae7a54fae.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
58,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
59,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
60,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
61,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
62,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
63,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
64,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
65,0,skip_before_mainbody,![](images/7ac46af3248fcecbc10c922b6a493f105d5d64065bac547663a84bac8bb2ece3.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
66,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
67,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
68,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
69,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
70,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
71,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
72,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
73,0,skip_before_mainbody,![](images/10fbc0ee0a6b8d2645f4188bc0fe80d395dbeb70d6238e0aee42122dd6077a7f.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
74,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
75,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
76,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
77,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
78,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
79,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
80,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
81,0,skip_before_mainbody,![](images/68a0afe20cbf97e191d08ea4b332c7c29aaab9188cb53992916f74fdacbddb00.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
82,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
83,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
84,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
85,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
86,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
87,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
88,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
89,0,skip_before_mainbody,![](images/da7efb0842cbd225f409cf7bc2dd31e2111627bfd5dbca0a1232f55074d0cd01.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
90,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
91,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
92,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
93,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
94,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
95,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
96,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
97,0,skip_before_mainbody,![](images/50f78ac453b3f9d340bda95cc9d25cb73f75bf19e6e476fe6eacf6bb4ad2c93f.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
98,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
99,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
100,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
101,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
102,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
103,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
104,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
105,0,skip_before_mainbody,![](images/dc70b9af24962a95f84a2f2e43dcc21e5e29b1665e881393e545f971710470ce.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
106,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
107,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
108,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
109,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
110,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
111,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
112,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
113,0,skip_before_mainbody,$$,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
114,0,skip_before_mainbody,\frac{1}{2} = \frac{1}{2}\left(\frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2} + \frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2}\right) \leqslant \frac{1}{2} \left(\frac{1}{2}\right). \tag{4},parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
115,0,skip_before_mainbody,$$,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
116,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
117,0,skip_before_mainbody,![](images/4516595f1f5ef9d237599a15e097c6b3551967956eeaccdf12e9aa5529cf65a5.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
118,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
119,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
120,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
121,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
122,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
123,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
124,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
125,0,skip_before_mainbody,![](images/696d2a75592e836c5aa8168dd446dcc55ff30f7bc8a8d0ba9e4bababca5cd689.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
126,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
127,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
128,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
129,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
130,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
131,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
132,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
133,0,skip_before_mainbody,![](images/74ff65328e8568f69a8311962e747b036c70d8825514433d5e9011b1d061effb.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
134,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
135,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
136,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
137,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
138,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
139,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
140,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
141,0,skip_before_mainbody,![](images/981d97b29172447145e925fba8f6e9e20133deacb3293e029e4d04b91a6e6237.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
142,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
143,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
144,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
145,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
146,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
147,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
148,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
149,0,skip_before_mainbody,![](images/b49c7c8e58faef8176171126552d14dd26ec53462a376dcd6ed8111138f89fc5.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
150,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
151,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
152,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
153,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
154,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
155,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
156,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
157,0,skip_before_mainbody,![](images/95acda344e23f3917a7ba57ede2ddd82706371d39ce7e736aa5ef2692e0b498c.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
158,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
159,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
160,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
161,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
162,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
163,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
164,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
165,0,skip_before_mainbody,![](images/a4e44f0abdb09dff8665757c8d78e186e6d19ee398d819919312fca0d56c76ad.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
166,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
167,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
168,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
169,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
170,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
171,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
172,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
173,0,skip_before_mainbody,![](images/49faf972938a4a4b6375ed6a204d78bb7eb9bc6add000c5dc8df904ea270e69c.jpg),parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
174,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
175,0,skip_before_mainbody,<details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
176,0,skip_before_mainbody,<summary>natural_image</summary>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
177,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
178,0,skip_before_mainbody,"Completely blank white image with no visible content, text, or symbols.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
179,0,skip_before_mainbody,</details>,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
