finished_lines_count,included_items,action,line,caller_function,caller_location,expected_span_first_question,has_mainbody_started
17,0,skip_before_mainbody,## PLT Case History 4.1 Questions,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
18,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
19,1,start_item_inside_span|start_independent_item,1. Explain how Mr. Sato can deal with the dilemma of facilitating nonbiased assessment that does not penalize Misao for the uniqueness of his background and experiences.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:137,,True
20,2,start_item_inside_span|start_independent_item,"2. Is Mr. Sato's regular classroom the best type of academic placement for Misao, considering the fact that he knows very little English? Base your response on theories related to best practices for multilingual learners.  ",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:137,,True
21,3,start_item_inside_span|start_independent_item,3. Describe two specific writing strategies that would be helpful to use with Misao to promote his ability to write English. Explain why they would be effective based on the principles of teaching writing to diverse learners.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:137,,True
22,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
23,3,append_to_item,## PLT Case History 4.2,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
24,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
25,3,append_to_item,"Directions: Read the following case history, then answer the three short-answer questions that follow. You are not expected to include citations of specific texts, authors, or theories in your responses. Your answers will be evaluated, however, based on your use of professionally accepted practices and principles in learning and teaching. Some questions have multiple parts, so be sure your response addresses all components of each question.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
26,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
27,3,append_to_item,## Mr. Parker,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
28,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
29,3,append_to_item,"Fresh out of college, Mr. Parker has been hired as a sixth grade English Language Arts teacher. He was told during his hiring interview that this year's classes are particularly difficult. The four-teacher team that currently works with the students has proclaimed the group of 104 preadolescents is the hardest group they've had come through in the past ten years. In fact, Mr. Parker was hired to replace a young woman who chose to leave teaching as a result of working with this group the past five months. The hiring committee, which consisted of the building principal, the superintendent, and one of the teachers from the sixth grade team, told Mr. Parker they believe the best way to manage the group is to instill a strict lecture style of teaching with a reward-punishment behavioral management system to ""keep them quiet and calm.""",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
30,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
31,3,append_to_item,"""They tend to get riled up and noisy whenever you try to give them the least amount of freedom. Small groups just don't work with these kids. They're too rambunctious and you just can't trust them,"" explained the math teacher. ""You're better off laying down the rules and sticking to them. Have them come in, sit down, listen and take notes or do a reading or writing assignment. Do the old raise-your-hand-if-you-want-to-speak routine, and reward them when they follow your rules. The 50 minutes is more peaceful that way than if you ask them to work together or do anything that involves getting up out of their seats or talking to each other. Before you know it, they'll be shoving each other and yelling across the room. Believe me. You'll be better off.""",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
32,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
33,3,append_to_item,"Mr. Parker felt like a drill sergeant his first week in his classroom. He was awarding points and taking away points based on behaviors. By the end of the week, he didn't know anything about his students, including what they knew or didn't know about language arts. He needed to try something different. Did he dare take the risk of doing something different from what the team was doing, though? After all, he'd only been there a week.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
34,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
35,3,append_to_item,## PLT Case History 4.2 Questions,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
36,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
37,3,append_to_item,1. Describe one classroom management method Mr. Parker could use to promote cooperative learning in a way that develops students' ability to discuss issues and work appropriately with peers. Base your response on what you know about best practices in classroom management.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
38,3,append_to_item,"2. Being newly hired, should Mr. Parker just continue to do what the hiring committee and the sixth-grade team suggested? Or, should he take a risk and try a new approach? What are the advantages and disadvantages to taking the advice of others and continuing to do what they suggest?  ",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
39,3,append_to_item,"3. As a new teacher, how might Mr. Parker develop a strong working relationship with his colleagues, the sixth grade team?",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
40,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
41,3,append_to_item,## PLT Case History 4.3,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
42,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
43,3,append_to_item,"Directions: Read the following case history, then answer the three short-answer questions that follow. You are not expected to include citations of specific texts, authors, or theories in your responses. Your answers will be evaluated, however, based on your use of professionally accepted practices and principles in learning and teaching. Some questions have multiple parts, so be sure your response addresses all components of each question.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
44,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
45,3,append_to_item,## Crossbow Elementary School,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
46,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
47,3,append_to_item,"Classroom demographics in many states are changing rapidly. Citizens in Crossbow County will attest to that. In the last four years the number of Latino students at Crossbow Elementary School has practically doubled. In 2006, Latinos made up 12 percent of the",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
48,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
49,3,append_to_item,"K–6 population; in 2010 the number has increased to 21 percent. These students are often immigrants or children born of immigrants who have had very different experiences from their native-born counterparts. As a result of such a quick increase in Crossbow's Latino population, educators have been working frantically to revise their curriculum and instructional approaches to meet all students' needs.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
50,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
51,3,append_to_item,"The teachers have formed work groups to set goals and devise a strategic plan for revising the curriculum and instruction. Groups worked through the summer and continue to meet after school. Members of the groups all agree their primary goal is to develop curriculum and instruction that reflects an authentic sense of caring for their students, recognizing the importance of knowing about their students' cultures and experiential backgrounds. They understand many teachers and staff have not worked with students with backgrounds different from their own; so there must be a concerted effort devoted to providing professional development and training for all faculty and staff.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
52,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
53,3,append_to_item,## PLT Case History 4.3 Questions,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
54,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
55,3,append_to_item,1. Why is it important for educators at Crossbow Elementary School to attempt to understand the backgrounds of all students and not just the majority culture?  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
56,3,append_to_item,2. How can educators at the school find out about a student's family background?  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
57,3,append_to_item,3. How can a teacher at Crossbow Elementary School use what he or she has learned about a student's family background in the classroom to foster learning and development?,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
58,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
59,3,append_to_item,## PLT Case History 4.4,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
60,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
61,3,append_to_item,"Directions: Read the following case history, then answer the three short-answer questions that follow. You are not expected to include citations of specific texts, authors, or theories in your responses. Your answers will be evaluated, however, based on your use of professionally accepted practices and principles in learning and teaching. Some questions have multiple parts, so be sure your response addresses all components of each question.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
62,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
63,3,append_to_item,## Ms. Isabella,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
64,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
65,3,append_to_item,## Scenario,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
66,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
67,3,append_to_item,Ms. Isabella is a fourth-grade teacher at St. Joseph's Parish Elementary School. Lately she has been feeling very frustrated with the volume of materials she is responsible for including in her curriculum. Some days she feels like she is just throwing information at the students in an attempt to cover everything she is supposed to get through by the end of the school year.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
68,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
69,3,append_to_item,"While talking with a colleague after school one day, she expressed her concern. “I’m exhausted. I can only imagine the whirlwind my students feel they’re caught up in. There’s so much to get through each day. I struggle to get through all of the subjects in one day. Today we had so much to do in math but we barely had 15 minutes after we finished the science lab. How do you get through everything?”",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
70,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
71,3,append_to_item,"Ms. Isabella's colleague, Mr. Fletcher, explained how he had organized units that integrated the content areas into meaningful themes. ""For example, we do a unit on water. Students role play and write skits about digging the Erie Canal. Teams write math word problems about topics like condensation and evaporation to challenge each other's calculation skills. I bring in a variety of resources, such as books at multiple reading levels, websites, pictures, DVDs, and primary resources for the students to explore and study. They construct questions they want to research and compose lessons to present to their classmates. The days go so quickly—not because we're shoving so much into them, but because we're excited about what we're doing.""",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
72,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
73,3,append_to_item,"Ms. Isabella wanted to learn more about this and other ways to integrate literacy into the content areas. She looked into professional development opportunities that might help and came across the International Reading Association's annual convention, which was coming up in May. She was particularly interested in all of the workshops about content literacy that were advertised on the organization's website. So she got permission and funding from her building administrator and attended three days of the convention.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
74,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
75,3,append_to_item,"While she was at the conference, she collected a number of strategies for integrating literacy skills across the curriculum. She spoke with colleagues who were experiencing the same feelings of frustration. By the end of the convention, she was eager to return to her classroom and try out what she had learned.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
76,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
77,3,append_to_item,"Happily, Ms. Isabella saw marked student improvement in writing skills and reading comprehension as a result of using the strategies she had learned about increasing and analyzing vocabulary.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
78,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
79,3,append_to_item,"Because she was motivated by her students' improvement, Ms. Isabella spent part of her summer break working on integrating literacy instruction into her social studies curriculum. She planned to start with social studies content as outlined in the state learning standards, and then move into the other content areas as she reflected on student responses and gained self-confidence in what she was trying to do. She reshaped lessons to include the instruction of literacy skills within the social studies content and the use of literature and other literacy resources to teach content.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
80,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
81,3,append_to_item,## PLT Case History 4.4 Questions,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
82,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
83,3,append_to_item,1. Ms. Isabella is eager to improve students' reading comprehension skills as they are reading and learning social studies content. Describe how she might do this.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
84,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
85,3,append_to_item,2. Ms. Isabella is also eager to improve students' writing skills while learning content knowledge. Describe how she might do this.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
86,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
87,3,append_to_item,3. Describe two advantages of integrating technology in content-area instruction.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
88,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
89,3,append_to_item,## Multiple-Choice Questions I,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
90,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
91,3,append_to_item,"1. According to Gardner's theory of multiple intelligences, students with strong kinesthetic intelligence",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
92,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
93,3,append_to_item,a. are adept at reasoning.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
94,3,append_to_item,"b. have sensitivity to pitch, rhythm, and melody.  ",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
95,3,append_to_item,c. are athletically gifted.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
96,3,append_to_item,d. understand relationships and people.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
97,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
98,3,append_to_item,2. Which of the following would be the most effective way for children to learn how the digestive system works?,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
99,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
100,3,append_to_item,a. to read about it in a book  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
101,3,append_to_item,"b. to read about it in several different resources, such as books, websites, and illustrations  ",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
102,3,append_to_item,c. to participate in teacher-led instruction that includes diagrams and note-taking  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
103,3,append_to_item,d. small-group collaborative creation of a model of the system constructed by consulting various resources,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
104,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
105,3,append_to_item,"3. Regular classroom teachers are responsible for knowing how to work effectively with children with special needs. Typically, it is the classroom teacher's responsibility to",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
106,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
107,3,append_to_item,a. write the child's individualized education plan (IEP) and present it to the child's committee.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
108,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
109,3,append_to_item,b. determine which teaching strategies will help these children succeed.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
110,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
111,3,append_to_item,c. find the one solution to meeting the needs of children with special needs.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
112,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
113,3,append_to_item,d. group children with special needs together during small-group work.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
114,3,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
115,4,start_item_inside_span|start_independent_item,4. The Individuals with Disabilities Education Act (IDEA) mandates that each student with a disability,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:137,,True
116,4,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
117,4,append_to_item,a. has an individualized education plan (IEP) stating modifications to be provided by teachers.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
118,4,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
119,4,append_to_item,b. is provided appropriate education within a private school setting.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
120,4,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
121,4,append_to_item,c. be separated from children without disabilities to receive diagnostic assessment and instruction from specialized educators trained to work with the child's disability.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
122,4,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
123,4,append_to_item,d. be removed from the regular classroom only if parents of the children who are not disabled complain.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
124,4,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
125,5,start_item_inside_span|start_independent_item,5. Which of the following statements about classroom design reflects best teaching practices?,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:137,,True
126,5,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
127,5,append_to_item,a. The classroom design should reflect the teacher's pedagogical goals and students' needs.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
128,5,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
129,5,append_to_item,b. The seating arrangement of the classroom should not be changed so students gain a sense of predictability and security among their peers.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
130,5,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
131,5,append_to_item,c. Students' desks should be arranged far enough away from each other so students are not tempted to talk with each other.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
132,5,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
133,5,append_to_item,d. Students' desks should be arranged in a boy-girl-boy-girl pattern to discourage differences between sexes.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
134,5,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:147,,True
